Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese

<!-- NOVA FERRAMENTA DE MOTOR - BRITADEIRA -->

meleeToolPickT3Jackhammer,"Jackhammer","Presslufthammer","Martillo Neumático","Marteau-piqueur","Martello Demolitore","ジャッキハンマー","착암기","Młot Pneumatyczny","Britadeira","Отбойный молоток","Kırıcı Delici","破碎锤","破碎錘"
meleeToolPickT3JackhammerDesc,"Make the ground tremble with this powerful Jackhammer and leave other miners in awe as you pulverize rocks in seconds. Fueled by sheer force, it's perfect for smashing rocks, but not so effective on metals.","Lassen Sie den Boden mit diesem mächtigen Presslufthammer beben und versetzen Sie andere Bergleute in Erstaunen, wenn Sie in Sekunden Felsen pulverisieren. Angetrieben von reiner Kraft ist er perfekt zum Zerschlagen von Steinen, aber nicht so effektiv bei Metallen.","Haz temblar el suelo con este poderoso martillo neumático y deja a otros mineros boquiabiertos al verte pulverizar rocas en segundos. Impulsado por pura fuerza, es perfecto para destruir rocas, pero no tan efectivo en metales.","Faites trembler le sol avec ce puissant marteau-piqueur et laissez les autres mineurs bouche bée en vous voyant pulvériser des rochers en quelques secondes. Alimenté par la force pure, il est parfait pour briser des roches, mais moins efficace sur les métaux.","Fai tremare la terra con questo potente martello demolitore e lascia a bocca aperta gli altri minatori mentre polverizzi le rocce in pochi secondi. Alimentato da pura forza, è perfetto per frantumare le rocce, ma non così efficace sui metalli.","この強力なジャッキハンマーで地面を震わせ、数秒で岩を粉砕する姿を他の鉱夫たちに見せつけましょう。純粋な力で動いており、岩を破壊するのに最適ですが、金属にはあまり効果的ではありません。","이 강력한 착암기로 땅을 흔들고 다른 광부들이 당신이 바위를 몇 초 만에 부수는 것을 보고 놀라게 하십시오. 순수한 힘으로 구동되며, 바위를 부수는 데는 완벽하지만 금속에는 효과적이지 않습니다.","Spraw, by ziemia zadrżała dzięki temu potężnemu młotowi pneumatycznemu i wpraw innych górników w osłupienie, gdy w sekundach kruszysz skały. Zasilany czystą siłą, idealnie nadaje się do rozbijania skał, ale nie jest tak skuteczny na metalach.","Faça tremer o solo com esta poderosa Britadeira e deixe os outros mineradores de boca aberta ao verem você pulverizar pedras em segundos. Movida a pura força, ela é perfeita para destroçar rochas, mas não tão eficaz em metais.","Заставьте землю дрожать с этим мощным отбойным молотком и удивите других шахтеров, когда будете крошить камни за считанные секунды. Питаемый чистой силой, он идеально подходит для дробления камней, но не так эффективен на металлах.","Bu güçlü kırıcı deliciyle yeri titretin ve birkaç saniyede kayaları toza çevirdiğinizi gören diğer madencileri hayrete düşürün. Saf güçle çalışır ve kayaları parçalamak için mükemmeldir, ancak metallere karşı o kadar etkili değildir.","用这把强大的破碎锤使大地颤抖，让其他矿工为你在几秒钟内粉碎岩石的能力感到惊叹。虽然它以纯粹的力量运作，适合粉碎岩石，但对金属却没有那么有效。","用這把強大的破碎錘讓大地顫抖，讓其他礦工為你在幾秒鐘內粉碎岩石的能力感到驚歎。雖然它以純粹的力量運作，適合粉碎岩石，但對金屬卻沒那麼有效。"

<!-- NOVAS FERRAMENTAS DE SUCATA -->

meleeToolPickT0ScrapPickaxe,"Scrap Pickaxe","Schrottspitzhacke","Pico de Chatarra","Pioche de Ferraille","Piccone di Rottami","スクラップツルハシ","고철 곡괭이","Kilof ze Złomu","Picareta de Sucata","Ломовая кирка","Hurda Kazma","废料镐","廢料镐"
meleeToolPickT0ScrapPickaxeDesc,"When improvisation becomes necessity, the scrap pickaxe steps in! Made from repurposed materials, it's not the most elegant, but it breaks rocks and digs up ores with a rustic style. Perfect for survivors who know how to make the most of what they have.","Wenn Improvisation zur Notwendigkeit wird, kommt die Schrottspitzhacke zum Einsatz! Hergestellt aus wiederverwendeten Materialien, ist sie nicht die eleganteste, aber sie zerkleinert Felsen und gräbt Erze mit rustikalem Stil aus. Perfekt für Überlebende, die wissen, wie man das Beste aus dem macht, was man hat.","Cuando la improvisación se convierte en necesidad, ¡entra en juego el pico de chatarra! Hecho de materiales reutilizados, no es el más elegante, pero rompe rocas y desentierra minerales con un estilo rústico. Perfecto para los sobrevivientes que saben aprovechar al máximo lo que tienen.","Lorsque l'improvisation devient une nécessité, la pioche de ferraille entre en scène ! Fabriquée à partir de matériaux réutilisés, elle n'est pas la plus élégante, mais elle brise les rochers et déterre les minerais avec un style rustique. Parfaite pour les survivants qui savent tirer parti de ce qu'ils ont.","Quando l'improvvisazione diventa necessità, entra in gioco il piccone di rottami! Realizzato con materiali riutilizzati, non è il più elegante, ma rompe rocce e scava minerali con uno stile rustico. Perfetto per i sopravvissuti che sanno come sfruttare al meglio ciò che hanno.","即興が必要になった時、スクラップツルハシが登場します！再利用された素材で作られており、最もエレガントではありませんが、岩を砕き、鉱石を掘り起こすことができます。手持ちのもので最大限の成果を出すサバイバーに最適です。","즉흥이 필요할 때, 고철 곡괭이가 등장합니다! 재활용된 자재로 만들어졌으며, 가장 우아한 도구는 아니지만, 바위를 부수고 광석을 파내는 데에는 적합합니다. 가지고 있는 것을 최대한 활용하는 생존자들에게 완벽한 도구입니다.","Kiedy improwizacja staje się koniecznością, do akcji wkracza kilof ze złomu! Wykonany z materiałów wtórnych, nie jest najpiękniejszy, ale rozbija skały i wydobywa rudy w rustykalnym stylu. Idealny dla ocalałych, którzy potrafią wykorzystać to, co mają.","Quando o improviso vira necessidade, a picareta de sucata entra em cena! Feita com materiais reaproveitados, ela não é a mais elegante, mas quebra pedras e desenterra minérios com estilo rústico. Perfeita para os sobreviventes que sabem aproveitar o que têm.","Когда импровизация становится необходимостью, на помощь приходит ломовая кирка! Сделанная из переработанных материалов, она не самая элегантная, но она ломает камни и добывает руду в деревенском стиле. Идеально подходит для выживших, которые умеют максимально использовать то, что у них есть.","Doğaçlama bir zorunluluk haline geldiğinde, hurda kazma devreye girer! Yeniden kullanılmış malzemelerden yapılmıştır, en şık olanı değil, ama taşları kırar ve cevherleri rustik bir tarzda çıkarır. Sahip olduklarından en iyi şekilde yararlanmayı bilen hayatta kalanlar için mükemmeldir.","当即兴变成必须时，废料镐就登场了！它由重新利用的材料制成，虽不是最优雅的，但能以朴实的风格打破岩石并挖掘矿石。非常适合懂得如何充分利用资源的幸存者。","當即興變成必須時，廢料鎬就登場了！它由重新利用的材料製成，雖然不是最優雅的，但能以樸實的風格打破岩石並挖掘礦石。非常適合懂得如何充分利用資源的倖存者。"
meleeToolShovelT0ScrapShovel,"Scrap Shovel","Schrottschaufel","Pala de Chatarra","Pelle de Ferraille","Pala di Rottami","スクラップシャベル","고철 삽","Łopata ze Złomu","Pá de Sucata","Ломовая Лопата","Hurda Kürek","废料铲","廢料鏟"
meleeToolShovelT0ScrapShovelDesc,"Made from scraps and creativity, the scrap shovel is the tool for ingenious survivors. Perfect for digging in any terrain, it may not be the most sophisticated, but it gets the job done with grit and attitude.","Hergestellt aus Schrott und Kreativität, ist die Schrottschaufel das Werkzeug für erfinderische Überlebende. Perfekt zum Graben in jedem Gelände, mag sie nicht die raffinierteste sein, aber sie erledigt die Arbeit mit Elan und Einstellung.","Hecha con restos y creatividad, la pala de chatarra es la herramienta para los sobrevivientes ingeniosos. Perfecta para cavar en cualquier terreno, puede que no sea la más sofisticada, pero hace el trabajo con garra y actitud.","Fabriquée à partir de ferraille et de créativité, la pelle de ferraille est l'outil des survivants ingénieux. Parfaite pour creuser dans n'importe quel terrain, elle n'est peut-être pas la plus sophistiquée, mais elle fait le travail avec détermination et attitude.","Realizzata con rottami e creatività, la pala di rottami è lo strumento per i sopravvissuti ingegnosi. Perfetta per scavare in qualsiasi terreno, potrebbe non essere la più sofisticata, ma svolge il lavoro con grinta e atteggiamento.","スクラップと創造性で作られたスクラップシャベルは、創意工夫のあるサバイバーに最適なツールです。あらゆる地形で掘るのに最適で、最も洗練されていないかもしれませんが、根気と姿勢で作業をこなします。","고철과 창의성으로 만들어진 고철 삽은 창의적인 생존자들을 위한 도구입니다. 어떤 지형에서든 땅을 파기에 적합하며, 가장 세련된 도구는 아니지만 투지와 태도로 작업을 완료합니다.","Wykonana ze złomu i kreatywności, łopata ze złomu to narzędzie dla pomysłowych ocalałych. Idealna do kopania na każdym terenie, może nie jest najbardziej wyrafinowana, ale wykonuje swoją pracę z determinacją i nastawieniem.","Feita com restos e criatividade, a pá de sucata é a ferramenta dos sobreviventes engenhosos. Perfeita para cavar em qualquer terreno, ela pode não ser a mais sofisticada, mas faz o trabalho com garra e atitude.","Сделанная из лома и креативности, ломовая лопата — это инструмент для находчивых выживших. Идеально подходит для копания на любом рельефе, возможно, это не самый изысканный инструмент, но она выполняет свою работу с упорством и настроем.","Hurda ve yaratıcılıktan yapılmış olan hurda kürek, yaratıcı hayatta kalanlar için bir araçtır. Her türlü arazide kazmak için mükemmeldir, en sofistike olmayabilir, ama işi kararlılık ve tutumla halleder.","用废料和创意制成，废料铲是为聪明的幸存者设计的工具。适合任何地形的挖掘，虽然不够精致，但依然凭借毅力和态度完成工作。","用廢料和創意製成，廢料鏟是為聰明的倖存者設計的工具。適合任何地形的挖掘，雖然不夠精緻，但依然憑藉毅力和態度完成工作。"
meleeToolAxeT0ScrapAxe,"Scrap Axe","Schrottaxt","Hacha de Chatarra","Hache de Ferraille","Ascia di Rottami","スクラップアックス","고철 도끼","Topór ze Złomu","Machado de Sucata","Ломовой топор","Hurda Balta","废料斧","廢料斧"
meleeToolAxeT0ScrapAxeDesc,"Rustic and brutal, the scrap axe is the perfect ally for chopping wood and breaking obstacles. Forged from repurposed parts, it may not be pretty, but it gets the job done with survivor efficiency and style.","Rustikal und brutal, die Schrottaxt ist der perfekte Verbündete zum Holzhacken und Zerstören von Hindernissen. Aus wiederverwendeten Teilen geschmiedet, ist sie vielleicht nicht hübsch, aber sie erledigt ihre Aufgabe mit Überlebenseffizienz und Stil.","Rústica y brutal, el hacha de chatarra es el aliado perfecto para cortar madera y destruir obstáculos. Forjada con piezas reutilizadas, puede que no sea bonita, pero cumple su misión con eficiencia y estilo de superviviente.","Rustique et brutale, la hache de ferraille est l'alliée parfaite pour couper du bois et détruire des obstacles. Forgée à partir de pièces réutilisées, elle n'est peut-être pas belle, mais elle fait le travail avec l'efficacité et le style du survivant.","Rustica e brutale, l'ascia di rottami è l'alleata perfetta per tagliare legna e distruggere ostacoli. Forgiata con parti riutilizzate, potrebbe non essere bella, ma svolge il suo compito con efficienza e stile da sopravvissuto.","素朴で野蛮なスクラップアックスは、木を切り、障害物を破壊するための完璧な味方です。再利用された部品から鍛造されており、美しくはありませんが、生存者の効率とスタイルで仕事を成し遂げます。","투박하고 강력한 고철 도끼는 나무를 자르고 장애물을 파괴하는 데 완벽한 동반자입니다. 재활용된 부품으로 만들어졌으며, 아름답진 않지만 생존자의 효율성과 스타일로 임무를 완수합니다.","Rustykalny i brutalny topór ze złomu to idealny sojusznik do rąbania drewna i niszczenia przeszkód. Wykuty z ponownie użytych części, może nie jest piękny, ale spełnia swoją rolę z efektywnością i stylem ocalałego.","Rústico e brutal, o machado de sucata é o aliado perfeito para cortar madeira e destruir obstáculos. Forjado com peças reaproveitadas, ele não é bonito, mas cumpre a missão com eficiência e estilo de sobrevivente.","Рустикальный и брутальный, ломовой топор — это идеальный союзник для рубки дров и разрушения препятствий. Выкованный из переработанных деталей, он может быть не красив, но справляется с задачей с эффективностью и стилем выжившего.","Rustik ve güçlü, hurda balta, odun kesmek ve engelleri yıkmak için mükemmel bir müttefiktir. Yeniden kullanılmış parçalardan dövülmüştür, güzel olmayabilir, ama hayatta kalma verimliliği ve tarzıyla görevini yerine getirir.","质朴而野蛮，废料斧是砍伐木材和破坏障碍物的完美伙伴。由再利用的零件锻造，虽然不美观，但以幸存者的效率和风格完成任务。","質樸且強悍，廢料斧是砍伐木材和破壞障礙物的完美夥伴。由再利用的零件鍛造，雖然不美觀，但以倖存者的效率和風格完成任務。"

<!-- NOVAS FERRAMENTAS DE TITÂNIO -->

meleeToolAxeT2TitaniumAxe,"Titanium Axe","Titan-Axt","Hacha de Titanio","Hache en Titane","Ascia di Titanio","チタンアックス","티타늄 도끼","Topór Tytanowy","Machado de Titânio","Титановый топор","Titanyum Balta","钛斧","鈦斧"
meleeToolAxeT2TitaniumAxeDesc,"Forged from the toughest metal, the titanium axe is a masterpiece of strength and precision. Able to chop wood and break obstacles with ease, it's the dream of any survivor seeking durability and power in a single tool.","Geschmiedet aus dem härtesten Metall ist die Titan-Axt ein Meisterwerk der Stärke und Präzision. Sie kann mühelos Holz hacken und Hindernisse brechen und ist der Traum eines jeden Überlebenden, der Haltbarkeit und Kraft in einem Werkzeug sucht.","Forjada con el metal más resistente, el hacha de titanio es una obra maestra de fuerza y precisión. Capaz de cortar madera y romper obstáculos con facilidad, es el sueño de cualquier superviviente que busque durabilidad y poder en una sola herramienta.","Forgée à partir du métal le plus résistant, la hache en titane est un chef-d'œuvre de force et de précision. Capable de couper du bois et de briser des obstacles avec aisance, c'est le rêve de tout survivant recherchant durabilité et puissance en un seul outil.","Forgiato con il metallo più resistente, l'ascia di titanio è un capolavoro di forza e precisione. Capace di tagliare legno e rompere ostacoli con facilità, è il sogno di ogni sopravvissuto in cerca di durata e potenza in un unico strumento.","最強の金属で鍛造されたチタンアックスは、強さと精度の傑作です。木を伐採し、障害物を簡単に壊すことができ、耐久性とパワーを求める生存者にとって夢のツールです。","가장 단단한 금속으로 단조된 티타늄 도끼는 강력함과 정밀함의 걸작입니다. 나무를 자르고 장애물을 쉽게 부술 수 있어, 내구성과 힘을 한 번에 찾는 생존자의 꿈입니다.","Kuty z najtwardszego metalu, topór tytanowy to arcydzieło siły i precyzji. Jest w stanie rąbać drewno i łatwo łamać przeszkody, co czyni go marzeniem każdego ocalałego, który szuka trwałości i mocy w jednym narzędziu.","Forjado com o metal mais resistente, o machado de titânio é uma obra-prima de força e precisão. Capaz de cortar madeira e quebrar obstáculos com facilidade, ele é o sonho de qualquer sobrevivente que busca durabilidade e poder em uma única ferramenta.","Кованый из самого прочного металла, титановый топор - это шедевр силы и точности. Способен рубить дерево и ломать препятствия с легкостью, это мечта любого выжившего, ищущего долговечность и мощь в одном инструменте.","En güçlü metalden dövülmüş olan titanyum balta, güç ve hassasiyetin bir başyapıtıdır. Odun kesebilir ve engelleri kolayca aşabilir, dayanıklılık ve gücü tek bir araçta arayan her hayatta kalan için bir rüyadır.","由最坚硬的金属锻造，钛斧是力量和精确的杰作。能够轻松砍伐木材和破坏障碍物，它是任何寻求耐用性和强大的幸存者的梦想工具。","由最堅硬的金屬鍛造，鈦斧是力量和精確的傑作。能夠輕鬆砍伐木材和破壞障礙物，是任何尋求耐久性和強大幸存者的夢想工具。"

meleeToolPickT2TitaniumPickaxe,"Titanium Pickaxe","Titan-Spitzhacke","Pico de Titanio","Pioche en Titane","Piccone di Titanio","チタンピッケル","티타늄 곡괭이","Kilof Tytanowy","Picareta de Titânio","Титановая кирка","Titanyum Kazma","钛镐","鈦鎬"
meleeToolPickT2TitaniumPickaxeDesc,"Nothing withstands the titanium pickaxe. With incredible durability and lightness, it cuts through stone and mines metals like butter. Essential for survivors needing brute strength and efficiency in their excavations.","Nichts hält der Titan-Spitzhacke stand. Mit unglaublicher Haltbarkeit und Leichtigkeit durchdringt sie Stein und gräbt Metalle wie Butter. Unverzichtbar für Überlebende, die brutale Stärke und Effizienz bei ihren Grabungen benötigen.","Nada resiste al pico de titanio. Con una increíble durabilidad y ligereza, corta piedra y extrae metales como si fuera mantequilla. Esencial para los supervivientes que necesiten fuerza bruta y eficiencia en sus excavaciones.","Rien ne résiste à la pioche en titane. Avec une durabilité et une légèreté incroyables, elle coupe la pierre et extrait les métaux comme du beurre. Essentielle pour les survivants ayant besoin de force brute et d'efficacité dans leurs fouilles.","Nulla resiste al piccone di titanio. Con una durata incredibile e leggerezza, taglia la pietra e scava i metalli come burro. Essenziale per i sopravvissuti che necessitano di forza bruta ed efficienza nei loro scavi.","何もチタンピッケルには耐えられません。驚異的な耐久性と軽さで、石を切り裂き、金属をバターのように掘り出します。採掘に強力な力と効率を必要とする生存者にとって不可欠です。","티타늄 곡괭이에 맞서는 것은 없습니다. 믿을 수 없는 내구성과 가벼움으로 돌을 뚫고 금속을 버터처럼 채굴합니다. 생존자에게 필수적인 힘과 효율성을 제공합니다.","Nic nie oprze się tytanowemu kilofowi. Dzięki niesamowitej trwałości i lekkości, przecina kamień i wydobywa metale jak masło. Niezbędny dla ocalałych potrzebujących siły i wydajności w swoich wykopaliskach.","Nada resiste à picareta de titânio. Com sua incrível durabilidade e leveza, ela corta pedra e minera metais como se fosse manteiga. Essencial para os sobreviventes que precisam de força bruta e eficiência em suas escavações.","Ничто не устоит перед титановым киркой. Благодаря невероятной прочности и легкости, он режет камень и добывает металлы, как нож по маслу. Незаменим для выживших, которым нужна грубая сила и эффективность при раскопках.","Hiçbir şey titanyum kazmaya dayanamaz. İnanılmaz dayanıklılık ve hafifliği ile taşı keser ve metalleri tereyağı gibi kazıyarak çıkarır. Kazılarında kaba güç ve verimlilik arayan hayatta kalanlar için hayati öneme sahiptir.","没有任何东西能抵挡钛镐的力量。凭借令人难以置信的耐用性和轻便性，它像切黄油一样轻松切割石头和采掘金属。对于需要强大力量和高效挖掘的幸存者来说至关重要。","沒有任何東西能抵擋鈦鎬的力量。憑藉令人難以置信的耐用性和輕便性，它像切黃油一樣輕鬆切割石頭和開採金屬。對於需要強大力量和高效挖掘的幸存者來說至關重要。"
meleeToolShovelT2TitaniumShovel,"Titanium Shovel","Titan-Schaufel","Pala de Titanio","Pelle en Titane","Pala di Titanio","チタンシャベル","티타늄 삽","Tytanowa Łopata","Pá de Titânio","Титановая Лопата","Titan Kürek","钛铲","鈦鏟"
meleeToolShovelT2TitaniumShovelDesc,"Made for the most demanding, the titanium shovel combines unmatched lightness and strength. With it, stones and ores become easy targets, ensuring maximum efficiency in your excavations. Ideal for those who need a tool that lasts as long as the apocalypse.","Für die Anspruchsvollsten gemacht, kombiniert die Titan-Schaufel unvergleichliche Leichtigkeit und Festigkeit. Mit ihr werden Steine und Erze zu leichten Zielen, die maximale Effizienz bei Ihren Ausgrabungen garantieren. Ideal für diejenigen, die ein Werkzeug benötigen, das so lange hält wie die Apokalypse.","Hecha para los más exigentes, la pala de titanio combina una ligereza y resistencia incomparables. Con ella, las piedras y los minerales se convierten en objetivos fáciles, garantizando la máxima eficiencia en tus excavaciones. Ideal para quienes necesitan una herramienta que dure tanto como el apocalipsis.","Conçue pour les plus exigeants, la pelle en titane allie légèreté et résistance incomparables. Avec elle, les pierres et les minerais deviennent des cibles faciles, garantissant une efficacité maximale dans vos excavations. Idéale pour ceux qui ont besoin d'un outil qui dure aussi longtemps que l'apocalypse.","Progettata per i più esigenti, la pala di titanio combina leggerezza e resistenza incomparabili. Con essa, pietre e minerali diventano obiettivi facili, garantendo la massima efficienza nelle tue escavazioni. Ideale per chi ha bisogno di uno strumento che duri tanto quanto l'apocalisse.","最も要求の厳しい人のために作られたチタンシャベルは、比類のない軽さと強度を兼ね備えています。それを使用すると、石や鉱石が簡単な標的になり、最大の効率で掘削できます。終末のように長く持つツールが必要な人に最適です。","가장 까다로운 사람들을 위해 제작된 티타늄 삽은 비할 데 없는 가벼움과 강도를 자랑합니다. 이를 통해 돌과 광물이 쉬운 목표가 되어 발굴에서 최대 효율을 보장합니다. 종말처럼 오래 지속되는 도구가 필요한 사람에게 이상적입니다.","Najbardziej wymagającym stworzona łopata tytanowa łączy w sobie niezrównaną lekkość i wytrzymałość. Z nią kamienie i rudy stają się łatwymi celami, zapewniając maksymalną efektywność w twoich wykopach. Idealna dla tych, którzy potrzebują narzędzia, które przetrwa tak długo, jak apokalipsa.","Feita para os mais exigentes, a pá de titânio combina leveza e resistência incomparáveis. Com ela, pedras e minérios se tornam alvos fáceis, garantindo máxima eficiência nas suas escavações. Ideal para quem precisa de uma ferramenta que dura tanto quanto o apocalipse.","Сделанная для самых требовательных, титановая лопата сочетает в себе несравненную легкость и прочность. С ней камни и руды становятся легкой добычей, обеспечивая максимальную эффективность в ваших раскопках. Идеально подходит для тех, кто нуждается в инструменте, который будет служить так же долго, как и апокалипсис.","En iyi gereksinimlere göre yapılmış titanyum kürek, eşsiz hafiflik ve dayanıklılığı bir araya getirir. Bununla taşlar ve madenler kolay hedefler haline gelir ve kazılarınızda maksimum verimlilik sağlar. Kıyametin sürdüğü kadar dayanacak bir alete ihtiyacı olanlar için idealdir.","为最挑剔的人而制成的钛铲结合了无与伦比的轻便和强度。使用它，石头和矿石变成简单的目标，确保挖掘时的最大效率。非常适合那些需要一种工具，能够和末日一样持久。"
meleeToolAllTitaniumParts,"Titanium Tool Parts","Titan-Werkzeugteile","Piezas de Herramientas de Titanio","Pièces d'Outils en Titane","Parti di Utensili in Titanio","チタン工具部品","티타늄 도구 부품","Części Narzędzi Tytanowych","Peças de Ferramenta de Titânio","Части титанового инструмента","Titan Alet Parçaları","钛工具部件","鈦工具部件"
questRewardTitaniumToolsCraftingBundle,"Titanium Tools Crafting Bundle","Titan-Werkzeug-Bausatz","Paquete de Fabricación de Herramientas de Titanio","Lot de Fabrication d'Outils en Titane","Pacchetto di Creazione di Utensili in Titanio","チタンツール製作バンドル","티타늄 도구 제작 번들","Zestaw do Tworzenia Narzędzi Tytanowych","Conjunto de Fabricação de Ferramentas de Titânio","Набор для создания титановых инструментов","Titanyum Alet Üretim Paketi","钛工具制作包","鈦工具製作包"
questRewardLegendaryTitaniumToolsCraftingBundle,"Legendary Titanium Tools Crafting Bundle","Legendärer Titan-Werkzeug-Bausatz","Paquete de Fabricación de Herramientas Lendarias de Titanio","Lot de Fabrication d'Outils Légendaires en Titane","Pacchetto di Creazione di Utensili in Titanio Leggendari","伝説のチタンツール製作バンドル","전설적인 티타늄 도구 제작 번들","Zestaw do Tworzenia Legendarnych Narzędzi Tytanowych","Conjunto de Fabricação de Ferramentas Lendárias de Titânio","Набор для создания легендарных титановый инструментов","Efsanevi Titanyum Alet Üretim Paketi","传奇钛工具制作包","傳奇鈦工具製作包"

<!-- PERK FERRAMENTAS DE FABRICAÇÃO -->

craftingWorkstationsDesc,"Reading [DECEA3]Forge & Co.[-] will unlock various workstations. Increase loot chances with [DECEA3]Advanced Engineering[-]. [DECEA3]Lockpicking[-] improves crafting level to 15.","Das Lesen von [DECEA3]Schmiede & Co.[-] wird verschiedene Werkbänke freischalten. Erhöhen Sie die Beutechancen mit [DECEA3]Fortgeschrittener Technik[-]. [DECEA3]Schlossknacken[-] verbessert das Herstellungslevel auf 15.","Leer [DECEA3]Forja y Compañía[-] desbloqueará varias estaciones de trabajo. Aumenta las posibilidades de botín con [DECEA3]Ingeniería avanzada[-]. [DECEA3]Forzar cerraduras[-] mejora el nivel de fabricación a 15.","Lire [DECEA3]Forge et Cie.[-] débloquera plusieurs postes de travail. Augmentez les chances de butin avec [DECEA3]Ingénierie avancée[-]. [DECEA3]Crochetage[-] améliore le niveau de fabrication à 15.","Leggere [DECEA3]Forge & Co.[-] sbloccherà varie stazioni di lavoro. Aumenta le possibilità di bottino con [DECEA3]Ingegneria avanzata[-]. [DECEA3]Scassinare[-] migliora il livello di creazione a 15.","[DECEA3]鍛冶工房[-]を読むことで様々な作業台が解放されます。 [DECEA3]高度な工学[-]で戦利品の獲得率が上がります。 [DECEA3]ピッキング[-]で作業レベルが15に上がります。","[DECEA3]대장간 & 회사[-]를 읽으면 다양한 작업대가 잠금 해제됩니다. [DECEA3]고급 엔지니어링[-]으로 전리품 획득 확률을 높이세요. [DECEA3]자물쇠 따기[-]는 제작 레벨을 15로 개선합니다.","Czytanie [DECEA3]Kowalstwo & Spółka[-] odblokuje różne stanowiska robocze. Zwiększ szanse na łupy dzięki [DECEA3]Zaawansowana inżynieria[-]. [DECEA3]Otwieranie zamków[-] podnosi poziom rzemiosła do 15.","Ler [DECEA3]Forja e Cia.[-] desbloqueará várias estações de trabalho. Aumente as chances de espólio com [DECEA3]Engenharia avançada[-]. [DECEA3]Arrombamento de fechaduras[-] melhora para 15 o nível de fabricação.","Чтение [DECEA3]Кузница и Ко.[-] разблокирует различные рабочие станции. Увеличьте шансы на добычу с [DECEA3]Продвинутая инженерия[-]. [DECEA3]Взлом[-] улучшает уровень создания до 15.","[DECEA3]Forge & Co.[-] okuması çeşitli iş istasyonlarının kilidini açacaktır. [DECEA3]Gelişmiş Mühendislik[-] ile ganimet şanslarını artırın. [DECEA3]Maymuncuk kullanma[-], üretim seviyesini 15'e çıkarır.","阅读 [DECEA3]锻造与公司[-] 将解锁各种工作站。通过 [DECEA3]高级工程学[-] 提高战利品掉落几率。 [DECEA3]开锁[-]将制作等级提高到 15 级。","閱讀 [DECEA3]鍛造與公司[-] 將解鎖各種工作站。通過 [DECEA3]高級工程學[-] 提高戰利品掉落幾率。 [DECEA3]開鎖[-]將製作等級提高到 15 級。"

machineToolsSkillMagazine,"Machine Tools Manual","Handbuch für Maschinenwerkzeuge","Manual de herramientas para máquinas","Manuel des outils pour machines","Manuale degli strumenti per macchine","機械工具マニュアル","기계 도구 매뉴얼","Podręcznik narzędzi maszynowych","Manual de Ferramentas para Máquinas","Руководство по станкам и инструментам","Makine Aletleri Kılavuzu","机器工具手册","機械工具手冊"
machineToolsSkillMagazineDesc,"In this series, you will learn everything you need to become a master craftsman in machine tools.","In dieser Serie lernen Sie alles, was Sie brauchen, um ein Meisterhandwerker in Maschinenwerkzeugen zu werden.","En esta serie aprenderás todo lo que necesitas para convertirte en un maestro artesano en herramientas para máquinas.","Dans cette série, vous apprendrez tout ce dont vous avez besoin pour devenir un maître artisan en outils pour machines.","In questa serie imparerai tutto ciò di cui hai bisogno per diventare un maestro artigiano negli strumenti per macchine.","このシリーズでは、機械工具のマスタースキルを身につけるために必要なすべてを学びます。","이 시리즈에서는 기계 도구의 장인이 되는 데 필요한 모든 것을 배웁니다.","W tej serii nauczysz się wszystkiego, co musisz wiedzieć, aby stać się mistrzem rzemiosła w zakresie narzędzi maszynowych.","Nesta série você aprenderá tudo o que precisa para se tornar o mestre artesão em Ferramentas de Fabricação.","В этой серии вы узнаете все, что нужно для того, чтобы стать мастером по станкам и инструментам.","Bu seride, makine aletlerinde usta bir zanaatkar olmak için ihtiyacınız olan her şeyi öğreneceksiniz.","在本系列中，您将学习成为机器工具大师所需的全部知识。","在本系列中，您將學到成為機械工具大師所需的所有知識。"

craftingMachineToolsName,"Machine Tools","Maschinenwerkzeuge","Herramientas de fabricación","Outils de fabrication","Strumenti di fabbricazione","製造工具","제작 도구","Narzędzia produkcyjne","Ferramentas de fabricação","Инструменты для станков","Üretim Aletleri","制造工具","製造工具"
